frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
462,345,player,1,19.7,185.3,157.3,385.4,25.28,53.84,0.7775
462,9,player,2,157.0,8.6,189.4,53.5,51.34,-0.97,0.6752
462,7,player,1,85.4,6.3,120.6,53.7,30.06,-0.91,0.6151
462,6,player,1,227.7,4.9,265.0,53.0,73.43,-1.09,0.6974
462,8,player,1,20.3,4.8,52.5,54.1,9.86,-0.82,0.4893
463,345,player,1,18.4,179.6,156.9,375.9,25.04,52.25,0.5802
463,9,player,2,156.9,8.7,189.4,53.7,51.31,-0.94,0.5257
463,7,player,1,85.4,6.3,120.6,53.7,30.08,-0.92,0.7568
463,6,player,1,229.1,4.9,266.3,53.0,73.86,-1.09,0.727
463,8,player,1,20.4,5.0,52.5,54.1,9.87,-0.81,0.5873
464,345,player,1,16.5,175.5,160.1,374.8,25.23,52.06,0.6259
464,9,player,2,156.9,8.7,189.2,53.6,51.28,-0.95,0.5021
464,7,player,1,85.5,6.3,120.7,53.6,30.09,-0.92,0.7645
464,6,player,1,229.4,4.9,266.6,53.0,73.94,-1.09,0.7295
464,8,player,1,20.5,5.1,52.6,54.0,9.91,-0.82,0.6263
464,10,player,1,295.1,6.0,329.7,54.2,93.36,-0.92,0.376
465,345,player,1,17.5,176.7,158.5,367.5,25.15,50.84,0.8498
465,9,player,2,156.7,8.6,189.0,53.5,51.23,-0.97,0.7513
465,7,player,1,85.3,6.3,120.6,53.8,30.05,-0.89,0.7714
465,6,player,1,229.7,4.9,267.0,53.1,74.05,-1.07,0.7385
465,8,player,1,20.4,5.0,52.3,53.7,9.84,-0.88,0.814
465,10,player,1,295.2,6.0,329.7,54.1,93.38,-0.94,0.7312
466,345,player,1,14.9,176.6,157.0,365.1,24.52,50.44,0.8177
466,9,player,2,156.8,8.5,189.1,53.5,51.25,-0.98,0.7473
466,7,player,1,85.1,6.3,120.6,53.9,30.02,-0.87,0.6999
466,6,player,1,229.9,4.9,267.1,53.2,74.09,-1.06,0.5939
466,8,player,1,20.3,4.9,52.3,53.7,9.84,-0.87,0.7876
466,10,player,1,295.2,6.0,329.8,54.3,93.39,-0.91,0.5803
467,345,player,1,15.4,177.1,164.4,370.7,25.74,51.38,0.6284
467,9,player,2,156.6,8.5,189.0,53.4,51.22,-0.99,0.7321
467,7,player,1,84.8,6.3,120.3,53.9,29.93,-0.88,0.7477
467,6,player,1,229.8,4.9,267.1,53.2,74.07,-1.06,0.6843
467,8,player,1,20.3,4.9,52.2,53.4,9.81,-0.93,0.8178
467,10,player,1,295.3,6.0,329.8,54.1,93.4,-0.94,0.6899
468,345,player,1,10.8,180.9,164.0,377.8,24.96,52.57,0.8228
468,9,player,2,156.9,8.5,189.5,53.4,51.33,-0.98,0.6444
468,7,player,1,84.9,6.3,120.3,53.7,29.96,-0.92,0.6746
468,8,player,1,20.2,5.0,52.3,53.8,9.81,-0.87,0.5778
468,355,ball,,115.0,365.8,165.5,409.0,41.12,54.04,0.6381
468,346,player,1,211.5,125.4,360.0,394.0,85.8,55.02,0.4921
469,345,player,1,12.5,181.5,172.9,384.1,26.57,53.62,0.8443
469,9,player,2,157.0,8.6,189.4,53.4,51.34,-0.99,0.7281
469,7,player,1,85.1,6.3,120.5,53.6,30.02,-0.92,0.7101
469,8,player,1,20.2,4.9,52.3,53.7,9.82,-0.87,0.7547
469,355,ball,,115.4,370.3,160.4,408.5,40.19,54.38,0.7901
470,345,player,1,10.1,182.0,174.2,387.1,26.41,54.12,0.8409
470,9,player,2,157.0,8.6,189.4,53.4,51.33,-0.98,0.7075
470,7,player,1,85.2,6.3,120.6,53.6,30.04,-0.93,0.7398
470,8,player,1,20.3,4.8,52.4,53.8,9.83,-0.87,0.6954
470,355,ball,,117.8,371.5,161.6,408.3,40.81,54.38,0.6812
470,6,player,1,230.3,5.0,267.3,53.2,74.17,-1.06,0.3531
471,345,player,1,8.9,182.3,179.0,393.1,26.96,55.12,0.8536
471,9,player,2,156.8,8.7,189.2,53.5,51.26,-0.97,0.529
471,7,player,1,85.0,6.3,120.5,53.6,30.0,-0.92,0.6453
471,8,player,1,20.2,4.8,52.3,53.7,9.82,-0.87,0.7877
471,356,player,1,245.9,58.8,357.0,324.2,90.48,43.39,0.5082
471,346,player,1,197.5,126.2,360.0,411.4,83.67,57.94,0.5729
472,345,player,1,6.3,194.3,179.4,407.9,26.6,57.59,0.8265
472,9,player,2,156.8,8.6,189.3,53.6,51.29,-0.95,0.6188
472,7,player,1,85.2,6.3,120.7,53.8,30.05,-0.9,0.6146
472,8,player,1,20.2,4.9,52.4,53.9,9.83,-0.84,0.5813
472,356,player,1,233.3,59.2,344.9,324.2,86.72,43.39,0.7207
472,346,player,1,202.9,154.3,346.3,408.4,82.42,57.44,0.4711
472,10,player,1,295.0,6.0,329.8,54.6,93.37,-0.86,0.6178
472,6,player,1,230.4,4.9,267.3,53.3,74.2,-1.05,0.4258
473,345,player,1,6.5,204.4,176.2,412.0,26.14,58.28,0.8709
473,9,player,2,157.0,8.5,189.6,53.7,51.36,-0.94,0.532
473,7,player,1,85.1,6.3,120.6,53.7,30.01,-0.91,0.7635
473,8,player,1,20.3,4.9,52.4,53.7,9.84,-0.89,0.7132
473,356,player,1,227.5,70.7,338.0,329.9,84.8,44.35,0.6235
473,10,player,1,295.2,6.0,329.8,54.5,93.39,-0.87,0.6986
473,6,player,1,230.3,5.0,267.0,53.0,74.14,-1.1,0.6687
474,345,player,1,0.0,206.9,184.8,437.4,26.42,62.55,0.7589
474,9,player,1,156.8,8.6,189.5,53.8,51.32,-0.92,0.5857
474,7,player,1,84.3,6.2,120.0,53.4,29.82,-0.95,0.7113
474,8,player,1,20.3,4.6,52.4,53.4,9.84,-0.93,0.6931
474,10,player,1,295.3,5.9,329.7,54.1,93.4,-0.94,0.5819
474,6,player,1,230.4,4.8,267.2,53.2,74.18,-1.05,0.5236
474,346,player,1,177.7,128.4,339.8,415.9,77.57,58.72,0.5946
475,345,player,1,0.0,207.6,186.4,443.7,26.68,63.61,0.8427
475,9,player,1,156.8,8.5,189.6,53.9,51.33,-0.91,0.7022
475,7,player,1,84.1,6.1,120.0,53.4,29.78,-0.96,0.759
475,8,player,1,20.3,4.5,52.4,53.3,9.84,-0.95,0.7732
475,10,player,1,295.4,5.9,329.7,53.9,93.41,-0.97,0.6131
475,6,player,1,230.4,4.7,267.3,53.4,74.2,-1.03,0.3641
475,356,player,1,227.0,96.8,332.6,338.7,83.9,45.82,0.5133
476,345,player,1,0.0,208.9,185.6,444.3,26.54,63.71,0.8352
476,9,player,1,156.8,8.5,189.6,53.9,51.33,-0.91,0.688
476,7,player,1,84.2,6.1,120.1,53.2,29.8,-0.98,0.7529
476,8,player,1,20.3,4.4,52.4,53.2,9.84,-0.95,0.8014
476,10,player,1,295.4,5.8,329.7,53.9,93.4,-0.97,0.6983
476,6,player,1,230.5,4.7,267.2,53.3,74.2,-1.05,0.7913
476,356,player,1,226.5,97.1,334.9,339.5,84.17,45.95,0.6311
477,345,player,1,1.9,208.4,179.7,428.4,25.94,61.05,0.582
477,9,player,1,156.9,8.6,189.6,53.8,51.34,-0.92,0.5244
477,7,player,1,82.1,6.1,118.9,53.4,29.31,-0.96,0.6198
477,8,player,1,20.2,4.4,52.3,53.3,9.81,-0.94,0.5078
477,10,player,1,295.4,5.8,329.7,53.8,93.4,-0.98,0.6209
477,6,player,1,230.6,4.8,267.1,53.1,74.19,-1.07,0.7342
477,356,player,1,223.5,83.6,337.8,333.9,84.16,45.02,0.6011
478,345,player,1,1.7,208.1,179.4,427.8,25.88,60.94,0.6054
478,9,player,1,157.1,8.5,189.8,53.8,51.4,-0.93,0.5878
478,7,player,1,81.8,6.1,118.9,53.4,29.27,-0.96,0.6555
478,8,player,1,20.2,4.4,52.3,53.4,9.81,-0.92,0.4913
478,10,player,1,295.4,5.9,329.7,53.8,93.41,-0.99,0.61
478,6,player,1,230.6,4.8,267.0,53.0,74.18,-1.08,0.7269
478,356,player,1,219.4,74.5,338.1,330.0,83.57,44.38,0.515
479,345,player,1,4.0,207.1,176.1,418.5,25.74,59.37,0.8438
479,9,player,1,156.9,8.5,189.7,53.8,51.36,-0.92,0.6551
479,7,player,1,80.9,6.1,118.7,53.4,29.1,-0.95,0.6911
479,8,player,1,20.2,4.4,52.3,53.5,9.8,-0.92,0.5493
479,10,player,1,295.4,5.8,329.7,53.7,93.41,-1.0,0.6711
479,6,player,1,230.6,4.8,267.0,53.1,74.18,-1.08,0.7385
479,346,player,1,199.5,146.7,333.6,385.6,79.91,53.64,0.397
480,345,player,1,4.7,206.7,175.1,414.8,25.68,58.77,0.8438
480,9,player,1,157.0,8.5,189.7,53.8,51.38,-0.92,0.6515
480,7,player,1,81.0,6.1,119.0,53.4,29.16,-0.96,0.6765
480,8,player,1,20.2,4.3,52.3,53.5,9.8,-0.91,0.4732
480,10,player,1,295.4,5.8,329.7,53.8,93.41,-0.99,0.6533
480,6,player,1,230.7,4.7,267.0,53.1,74.19,-1.08,0.6064
480,346,player,1,202.5,148.8,333.1,382.6,80.3,53.14,0.3972
481,345,player,1,0.0,196.0,181.1,419.2,25.88,59.49,0.6018
481,9,player,1,156.9,8.5,189.7,53.9,51.36,-0.91,0.7241
481,7,player,1,81.2,6.1,119.5,53.3,29.26,-0.97,0.6922
481,8,player,1,20.2,4.3,52.2,53.4,9.8,-0.92,0.6839
481,10,player,1,295.4,5.8,329.7,53.8,93.41,-0.99,0.7311
481,6,player,1,230.5,4.8,266.9,53.1,74.15,-1.08,0.819
481,346,player,1,201.1,148.8,332.5,386.0,79.99,53.71,0.5572
482,345,player,1,0.0,196.9,183.9,427.8,26.3,60.94,0.6797
482,9,player,1,156.8,8.5,189.6,53.9,51.33,-0.9,0.7416
482,7,player,1,81.1,6.1,119.7,53.3,29.28,-0.97,0.6947
482,8,player,1,20.3,4.4,52.3,53.4,9.82,-0.93,0.7205
482,10,player,1,295.4,5.8,329.7,53.7,93.41,-1.0,0.7022
482,6,player,1,230.7,4.8,266.9,53.0,74.17,-1.09,0.8031
482,346,player,1,200.4,148.4,332.1,387.8,79.84,54.01,0.5267
482,356,player,1,217.2,63.8,345.1,334.0,84.31,45.03,0.3639
483,345,player,1,1.3,203.2,177.7,419.8,25.56,59.6,0.7748
483,9,player,1,156.9,8.5,189.7,53.9,51.35,-0.91,0.706
483,7,player,1,80.2,6.1,119.2,53.4,29.06,-0.95,0.7434
483,8,player,1,20.3,4.4,52.3,53.6,9.83,-0.9,0.7227
483,10,player,1,295.4,5.8,329.7,53.7,93.41,-1.0,0.5253
483,6,player,1,230.8,4.7,267.0,53.0,74.2,-1.08,0.6023
483,356,player,1,214.4,65.6,348.1,343.7,84.36,46.65,0.393
484,345,player,1,3.7,205.1,175.5,414.9,25.6,58.79,0.8115
484,9,player,1,156.9,8.5,189.7,53.9,51.36,-0.91,0.6998
484,7,player,1,79.7,6.1,119.2,53.4,28.99,-0.95,0.7229
484,8,player,1,20.3,4.4,52.3,53.6,9.83,-0.89,0.7225
484,10,player,1,295.4,5.9,329.7,53.7,93.41,-1.0,0.6244
484,6,player,1,230.8,4.8,266.9,53.0,74.2,-1.09,0.6916
484,356,player,1,212.8,66.2,349.7,347.0,84.37,47.2,0.4134
485,345,player,1,2.0,207.2,178.5,422.8,25.79,60.1,0.7906
485,9,player,1,156.8,8.5,189.6,53.9,51.34,-0.91,0.722
485,7,player,1,80.1,6.1,119.7,53.3,29.12,-0.97,0.6914
485,10,player,1,295.4,5.8,329.7,53.7,93.41,-1.0,0.5709
485,6,player,1,230.8,4.7,266.8,52.9,74.18,-1.11,0.8233
485,346,player,1,194.1,125.9,347.1,410.6,81.19,57.82,0.4681
486,345,player,1,1.3,208.5,177.8,423.8,25.55,60.28,0.8241
486,9,player,1,156.9,8.5,189.7,53.9,51.35,-0.91,0.7212
486,7,player,1,79.8,6.1,119.7,53.3,29.07,-0.97,0.7149
486,10,player,1,295.4,5.9,329.7,53.8,93.41,-1.0,0.6302
486,6,player,1,230.8,4.7,266.8,52.9,74.17,-1.1,0.8329
486,8,player,1,20.2,4.4,52.3,53.6,9.81,-0.89,0.517
486,356,player,1,219.4,94.8,343.4,340.0,84.41,46.04,0.5869
487,345,player,1,1.5,209.3,179.0,425.5,25.78,60.57,0.786
487,9,player,1,156.8,8.5,189.5,53.8,51.32,-0.92,0.7658
487,7,player,1,81.9,6.1,121.4,53.3,29.65,-0.98,0.7783
487,10,player,1,295.4,5.8,329.7,53.8,93.41,-0.99,0.6657
487,6,player,1,230.8,4.8,266.9,53.0,74.18,-1.08,0.7865
487,8,player,1,20.4,4.4,52.4,53.5,9.85,-0.91,0.6987
487,346,player,1,194.6,117.5,349.4,411.4,81.61,57.96,0.4671
488,345,player,1,4.8,210.9,176.3,418.2,25.89,59.34,0.7325
488,9,player,1,156.8,8.5,189.5,53.8,51.31,-0.92,0.7524
488,7,player,1,82.7,6.1,121.9,53.1,29.86,-1.0,0.7929
488,10,player,1,295.4,5.8,329.7,53.8,93.41,-0.99,0.5317
488,6,player,1,230.8,4.8,266.9,53.1,74.18,-1.08,0.7767
488,8,player,1,20.5,4.4,52.4,53.4,9.87,-0.92,0.8272
488,356,player,1,220.2,97.2,345.0,337.1,84.77,45.56,0.4898
489,345,player,1,3.5,209.0,177.9,419.3,25.93,59.52,0.763
489,9,player,1,156.8,8.5,189.4,53.8,51.3,-0.92,0.7391
489,7,player,1,83.1,6.1,122.0,53.2,29.94,-1.0,0.7844
489,10,player,1,295.4,5.8,329.8,53.9,93.41,-0.98,0.6945
489,6,player,1,230.8,4.7,266.9,53.2,74.2,-1.06,0.6949
489,8,player,1,20.4,4.4,52.4,53.4,9.86,-0.93,0.782
489,346,player,1,196.9,119.2,344.8,405.0,81.26,56.88,0.5203
490,345,player,1,3.2,208.2,178.4,418.9,25.96,59.45,0.788
490,9,player,1,156.7,8.5,189.4,53.8,51.29,-0.92,0.7348
490,7,player,1,83.3,6.1,122.0,53.2,29.96,-0.99,0.7824
490,10,player,1,295.4,5.8,329.8,53.9,93.41,-0.97,0.7076
490,6,player,1,230.8,4.8,266.9,53.2,74.19,-1.05,0.7205
490,8,player,1,20.4,4.4,52.3,53.4,9.85,-0.93,0.7784
490,346,player,1,199.0,119.6,342.0,399.1,81.13,55.9,0.555
491,345,player,1,3.5,208.6,178.6,418.2,26.03,59.33,0.779
491,9,player,1,156.8,8.5,189.4,53.8,51.29,-0.92,0.7651
491,7,player,1,81.8,6.1,120.8,53.2,29.56,-1.0,0.7372
491,10,player,1,295.4,5.8,329.8,53.9,93.41,-0.98,0.6975
491,6,player,1,230.8,4.7,266.8,53.0,74.19,-1.08,0.822
491,8,player,1,20.4,4.4,52.3,53.4,9.85,-0.93,0.8083
491,346,player,1,195.9,120.1,341.5,409.1,80.61,57.56,0.5931
492,345,player,1,3.5,208.7,178.8,417.9,26.06,59.28,0.7793
492,9,player,1,156.8,8.5,189.4,53.8,51.3,-0.92,0.7648
492,7,player,1,81.2,6.1,120.3,53.2,29.39,-1.0,0.7399
492,10,player,1,295.4,5.8,329.8,53.9,93.41,-0.98,0.7007
492,6,player,1,230.8,4.7,266.8,53.0,74.19,-1.09,0.8222
492,8,player,1,20.4,4.4,52.3,53.4,9.85,-0.93,0.8033
492,346,player,1,195.5,120.7,340.7,412.6,80.42,58.16,0.5451
493,345,player,1,0.4,208.2,181.9,425.2,26.05,60.5,0.8056
493,9,player,1,156.9,8.5,189.5,53.8,51.33,-0.92,0.7221
493,7,player,1,82.5,6.1,121.5,53.1,29.77,-1.0,0.769
493,10,player,1,295.4,5.9,329.8,53.9,93.41,-0.98,0.6271
493,6,player,1,230.8,4.7,266.9,53.1,74.2,-1.07,0.6681
493,8,player,1,20.3,4.4,52.3,53.4,9.83,-0.93,0.5606
493,346,player,1,198.8,153.7,337.7,434.7,80.49,61.86,0.6181
493,356,player,1,214.9,66.6,353.9,331.2,85.29,44.57,0.4419
494,345,player,1,0.0,209.9,182.9,430.3,26.14,61.36,0.743
494,9,player,1,156.9,8.5,189.5,53.8,51.33,-0.92,0.7398
494,7,player,1,83.1,6.1,121.7,53.1,29.89,-1.01,0.7648
494,10,player,1,295.4,5.9,329.8,53.9,93.41,-0.97,0.5964
494,6,player,1,230.8,4.8,266.9,53.1,74.19,-1.07,0.7256
494,8,player,1,20.4,4.4,52.3,53.4,9.85,-0.93,0.7165
494,346,player,1,204.2,163.6,334.3,426.5,80.79,60.48,0.4589
494,356,player,1,212.9,75.0,353.1,338.0,84.89,45.7,0.7003
495,345,player,1,0.0,210.5,183.1,432.2,26.17,61.69,0.743
495,9,player,1,156.9,8.5,189.5,53.8,51.33,-0.93,0.7378
495,7,player,1,83.4,6.1,121.8,53.0,29.95,-1.02,0.7673
495,10,player,1,295.4,5.9,329.8,53.9,93.41,-0.97,0.603
495,6,player,1,230.8,4.8,266.8,53.1,74.19,-1.06,0.7341
495,8,player,1,20.4,4.4,52.3,53.4,9.85,-0.93,0.7003
495,346,player,1,206.2,167.1,333.1,423.3,80.91,59.95,0.4589
495,356,player,1,211.8,78.4,353.2,340.5,84.74,46.11,0.6997
496,345,player,1,0.0,209.9,181.5,429.1,25.94,61.16,0.711
496,9,player,1,156.8,8.6,189.4,53.8,51.29,-0.92,0.7696
496,7,player,1,82.9,6.1,121.3,53.1,29.8,-1.0,0.751
496,10,player,1,295.4,5.9,329.8,54.0,93.41,-0.96,0.6305
496,6,player,1,230.9,4.8,266.8,53.0,74.2,-1.08,0.7958
496,8,player,1,20.4,4.4,52.4,53.5,9.85,-0.91,0.832
496,346,player,1,200.3,137.9,337.1,417.6,80.62,58.98,0.4447
496,356,player,1,210.4,67.8,354.5,332.4,84.71,44.77,0.5626
497,345,player,1,0.0,209.7,180.3,428.8,25.75,61.12,0.6958
497,9,player,1,156.7,8.6,189.3,53.8,51.27,-0.92,0.7695
497,7,player,1,82.7,6.1,121.2,53.2,29.74,-1.0,0.7509
497,10,player,1,295.4,5.9,329.8,54.0,93.41,-0.96,0.6198
497,6,player,1,230.9,4.8,266.8,53.0,74.2,-1.09,0.7911
497,8,player,1,20.4,4.4,52.4,53.5,9.85,-0.9,0.832
497,346,player,1,198.8,127.7,338.1,415.7,80.53,58.67,0.4449
497,356,player,1,210.0,63.8,355.0,327.9,84.72,44.02,0.5679
498,345,player,1,0.0,208.4,179.2,425.4,25.58,60.54,0.7863
498,9,player,1,156.8,8.5,189.5,53.8,51.31,-0.92,0.7078
498,7,player,1,82.8,6.1,121.4,53.3,29.8,-0.97,0.6862
498,10,player,1,295.3,5.9,329.8,54.0,93.41,-0.95,0.5587
498,6,player,1,230.9,4.8,266.8,53.0,74.19,-1.09,0.7019
498,346,player,1,201.9,143.0,332.8,412.9,80.2,58.2,0.5026
499,345,player,1,0.0,209.1,180.3,428.3,25.74,61.02,0.7142
499,9,player,1,156.8,8.5,189.6,53.8,51.33,-0.92,0.7074
499,7,player,1,82.9,6.1,121.4,53.3,29.81,-0.97,0.6738
499,10,player,1,295.3,5.9,329.8,54.0,93.41,-0.96,0.5181
499,6,player,1,230.9,4.7,266.8,53.0,74.2,-1.09,0.6644
499,346,player,1,198.1,129.8,335.7,415.7,80.06,58.68,0.5331
500,345,player,1,0.0,208.9,182.6,433.6,26.1,61.92,0.7464
500,9,player,1,156.8,8.5,189.5,53.9,51.32,-0.91,0.7512
500,7,player,1,82.3,6.1,120.8,53.2,29.64,-0.98,0.7411
500,10,player,1,295.4,5.9,329.8,54.0,93.41,-0.96,0.6668
500,6,player,1,230.9,4.7,266.7,52.9,74.18,-1.1,0.7656
500,346,player,1,198.3,134.0,335.6,419.9,80.08,59.38,0.535
500,8,player,1,20.3,4.4,52.3,53.5,9.83,-0.91,0.6446
501,345,player,1,0.0,210.7,180.1,429.4,25.72,61.22,0.6908
501,9,player,1,156.8,8.5,189.5,53.8,51.3,-0.92,0.7409
501,7,player,1,82.3,6.1,120.9,53.2,29.64,-0.98,0.7497
501,10,player,1,295.4,5.8,329.8,53.9,93.41,-0.96,0.7318
501,6,player,1,230.9,4.7,266.7,52.8,74.19,-1.11,0.7771
501,346,player,1,200.7,139.3,334.3,418.6,80.25,59.16,0.5275
501,8,player,1,20.4,4.4,52.4,53.5,9.85,-0.91,0.7227
502,345,player,1,0.0,210.1,182.0,434.1,26.0,62.01,0.7193
502,9,player,1,156.8,8.5,189.5,53.8,51.31,-0.92,0.7215
502,7,player,1,82.8,6.1,121.3,53.3,29.78,-0.97,0.7112
502,10,player,1,295.4,5.8,329.8,53.9,93.41,-0.97,0.6654
502,6,player,1,230.9,4.7,266.7,52.8,74.17,-1.11,0.7647
502,356,player,1,206.6,75.0,354.5,341.8,84.13,46.33,0.5548
503,345,player,1,0.0,209.3,179.3,427.9,25.59,60.95,0.824
503,9,player,1,156.9,8.6,189.6,53.8,51.35,-0.93,0.6034
503,7,player,1,83.4,6.1,121.6,53.2,29.91,-0.98,0.7624
503,10,player,1,295.4,5.8,329.7,53.9,93.41,-0.97,0.6953
503,6,player,1,230.9,4.7,266.7,52.9,74.18,-1.11,0.7698
503,356,player,1,207.4,90.8,344.6,337.2,82.75,45.58,0.4813
503,8,player,1,20.2,4.3,52.3,53.6,9.82,-0.9,0.3932
504,345,player,1,0.0,209.6,183.6,436.2,26.24,62.36,0.7582
504,9,player,1,156.9,8.5,189.6,53.8,51.34,-0.92,0.7358
504,7,player,1,83.3,6.1,121.4,53.2,29.89,-1.0,0.7409
504,10,player,1,295.4,5.9,329.7,53.9,93.41,-0.97,0.676
504,6,player,1,230.9,4.7,266.7,52.8,74.18,-1.13,0.8116
504,356,player,1,207.7,93.7,346.0,340.3,83.01,46.09,0.4957
504,8,player,1,20.2,4.3,52.3,53.7,9.81,-0.88,0.5448
504,346,player,1,207.8,164.0,323.7,402.5,79.7,56.47,0.3547
505,345,player,1,2.2,209.2,178.4,423.4,25.8,60.2,0.8229
505,9,player,1,156.9,8.5,189.6,53.8,51.35,-0.93,0.724
505,7,player,1,83.6,6.1,121.5,53.1,29.92,-1.01,0.7545
505,10,player,1,295.4,5.8,329.8,53.9,93.42,-0.97,0.6364
505,6,player,1,230.9,4.8,266.7,52.8,74.19,-1.12,0.7944
505,356,player,1,212.5,97.1,346.4,331.1,83.8,44.56,0.7021
505,8,player,1,20.3,4.4,52.3,53.7,9.83,-0.87,0.779
506,9,player,2,156.8,8.5,189.7,53.7,51.35,-0.94,0.6197
506,7,player,1,83.7,5.8,121.8,53.2,29.99,-1.0,0.7348
506,10,player,1,295.4,6.0,329.7,54.0,93.42,-0.95,0.6681
506,6,player,1,230.9,4.8,266.8,53.0,74.18,-1.08,0.7265
506,8,player,1,20.5,4.6,52.4,53.5,9.86,-0.92,0.7315
507,9,player,2,157.0,8.5,189.9,53.6,51.41,-0.96,0.6958
507,7,player,1,83.8,5.6,121.9,53.1,30.03,-1.01,0.7579
507,10,player,1,295.5,6.1,329.8,54.1,93.44,-0.94,0.641
507,6,player,1,230.8,4.9,266.7,53.0,74.15,-1.1,0.7393
507,8,player,1,20.4,4.8,52.4,53.6,9.87,-0.9,0.5931
507,366,player,1,17.1,194.3,36.0,232.4,6.51,28.45,0.9082
507,367,player,1,230.6,296.1,258.4,349.0,73.13,47.58,0.812
507,368,player,1,306.8,196.5,320.9,235.7,94.11,28.74,0.8671
507,369,player,1,98.0,162.3,114.3,202.1,30.89,23.39,0.8599
507,370,player,1,150.9,204.1,174.1,246.1,48.05,30.59,0.7711
507,371,player,1,2.5,162.6,18.6,200.4,1.68,23.19,0.6948
507,373,player,1,272.3,173.8,291.1,216.0,84.32,25.53,0.7762
508,9,player,2,157.0,8.4,189.8,53.4,51.41,-0.99,0.7341
508,7,player,1,84.0,5.4,122.1,53.2,30.08,-1.0,0.7331
508,10,player,1,295.6,6.1,329.7,53.8,93.43,-1.0,0.7427
508,6,player,1,230.7,4.9,266.5,52.8,74.12,-1.11,0.7662
508,8,player,1,20.4,4.8,52.3,53.3,9.84,-0.95,0.6745
508,366,player,1,16.8,194.0,35.8,232.4,6.45,28.46,0.8678
508,367,player,1,229.1,295.8,256.0,347.2,72.54,47.28,0.8638
508,368,player,1,307.5,196.2,321.6,235.4,94.33,28.69,0.8252
508,369,player,1,99.3,162.2,115.6,202.1,31.27,23.37,0.811
508,370,player,1,151.0,204.4,173.3,245.1,47.95,30.44,0.8926
508,371,player,1,4.2,162.5,20.6,200.8,2.26,23.24,0.6156
508,373,player,1,271.7,173.2,290.9,216.0,84.2,25.53,0.8014
508,378,player,1,239.1,186.7,251.4,218.8,73.25,26.02,0.4798
509,9,player,2,156.9,8.5,189.6,53.3,51.35,-1.0,0.7173
509,7,player,1,83.8,5.3,122.0,53.2,30.04,-0.99,0.7533
509,10,player,1,295.5,6.1,329.5,53.5,93.39,-1.04,0.7216
509,6,player,1,230.7,4.9,266.5,52.8,74.11,-1.12,0.748
509,8,player,1,20.4,4.7,52.3,53.1,9.84,-0.97,0.7389
509,366,player,1,15.8,193.2,35.0,232.4,6.16,28.45,0.8925
509,367,player,1,228.3,294.9,255.4,347.2,72.32,47.28,0.8772
509,368,player,1,308.6,196.2,322.3,233.9,94.6,28.44,0.8494
509,369,player,1,101.0,162.0,117.2,201.8,31.78,23.34,0.8364
509,370,player,1,150.5,203.7,172.7,244.6,47.78,30.34,0.8546
509,371,player,1,5.7,162.3,21.6,199.1,2.64,22.97,0.7971
509,373,player,1,272.3,173.7,291.4,215.6,84.37,25.47,0.6709
509,378,player,1,238.7,186.1,251.1,218.1,73.15,25.91,0.693
509,380,player,1,169.5,261.7,182.8,305.0,52.21,40.34,0.8076
510,9,player,2,156.8,8.5,189.5,53.2,51.31,-1.02,0.6453
510,7,player,1,83.9,5.4,121.8,53.2,30.03,-1.0,0.7334
510,10,player,1,295.4,6.1,329.4,53.5,93.36,-1.04,0.7136
510,6,player,1,230.7,4.9,266.6,52.8,74.13,-1.13,0.7701
510,8,player,1,20.4,4.6,52.4,53.1,9.85,-0.97,0.76
510,366,player,1,15.6,192.7,35.0,232.3,6.15,28.44,0.8489
510,367,player,1,227.0,293.6,254.1,346.2,71.93,47.11,0.8657
510,368,player,1,309.5,196.1,323.4,234.1,94.91,28.47,0.8578
510,369,player,1,102.3,161.7,118.4,201.2,32.16,23.24,0.8512
510,370,player,1,150.4,203.2,172.5,244.4,47.73,30.32,0.8552
510,371,player,1,5.3,161.7,21.2,198.4,2.52,22.85,0.8752
510,373,player,1,272.6,173.6,292.1,215.8,84.53,25.49,0.7399
510,378,player,1,238.0,185.0,250.6,217.1,72.95,25.73,0.8406
510,380,player,1,165.6,260.1,179.4,304.7,51.1,40.29,0.887
511,7,player,1,83.7,5.5,121.8,53.7,29.99,-0.91,0.5325
511,10,player,1,295.4,6.1,329.5,53.5,93.38,-1.03,0.7409
511,6,player,1,230.6,4.9,266.5,52.7,74.11,-1.14,0.7572
511,8,player,1,20.2,4.6,52.5,53.3,9.85,-0.94,0.7157
511,366,player,1,16.0,192.2,35.6,232.4,6.29,28.45,0.7035
511,367,player,1,226.4,292.3,253.2,344.5,71.69,46.83,0.9174
511,368,player,1,310.5,195.8,324.6,234.3,95.23,28.51,0.8497
511,369,player,1,103.7,161.2,119.8,200.7,32.59,23.16,0.7929
511,370,player,1,150.6,202.7,172.7,244.5,47.79,30.32,0.8333
511,371,player,1,4.6,160.6,20.6,197.4,2.32,22.69,0.8312
511,373,player,1,273.8,173.1,293.7,215.6,84.94,25.46,0.7818
511,378,player,1,237.3,184.8,250.1,216.6,72.78,25.66,0.8533
511,380,player,1,161.6,258.3,175.2,300.6,49.86,39.62,0.8552
512,7,player,1,84.0,5.5,121.9,53.6,30.06,-0.93,0.6567
