frame,event,track_id,team,speed_kmh
790,high_speed_run_candidate,717,1.0,22.264770378335417
791,high_speed_run_candidate,717,1.0,31.81980515339472
777,high_speed_run_candidate,719,1.0,38.066914768602
783,high_speed_run_candidate,719,1.0,18.02248595505032
785,high_speed_run_candidate,719,1.0,32.76049450176247
791,high_speed_run_candidate,719,1.0,28.1312992945582
792,high_speed_run_candidate,719,1.0,20.77811348510704
793,high_speed_run_candidate,719,1.0,24.316660954991608
790,high_speed_run_candidate,735,1.0,25.103386225766403
791,high_speed_run_candidate,735,1.0,32.5123053627391
792,high_speed_run_candidate,735,1.0,22.66142096162552
793,high_speed_run_candidate,735,1.0,26.2392835268038
823,high_speed_run_candidate,740,1.0,34.247335662792395
825,high_speed_run_candidate,740,1.0,30.56026832342917
808,high_speed_run_candidate,745,2.0,38.71046370169243
829,high_speed_run_candidate,745,2.0,21.183484132691618
806,high_speed_run_candidate,755,1.0,25.408069584287404
808,high_speed_run_candidate,759,1.0,20.71955597979824
809,high_speed_run_candidate,759,1.0,18.90000000000072
836,high_speed_run_candidate,759,1.0,20.87534430853812
838,high_speed_run_candidate,759,1.0,22.786180022109896
841,high_speed_run_candidate,759,1.0,22.571885167172017
844,high_speed_run_candidate,759,1.0,18.022485955050964
854,high_speed_run_candidate,762,1.0,31.03369136921985
858,high_speed_run_candidate,762,1.0,35.00757060979849
859,high_speed_run_candidate,762,1.0,23.3653589743449
820,high_speed_run_candidate,766,1.0,30.61323243305123
825,high_speed_run_candidate,766,1.0,29.30187707298016
852,high_speed_run_candidate,766,1.0,36.17955223603507
862,high_speed_run_candidate,766,1.0,25.61444904736424
874,high_speed_run_candidate,766,1.0,26.46979410573493
825,high_speed_run_candidate,773,1.0,19.738540979515538
847,high_speed_run_candidate,792,1.0,29.917386249470308
860,high_speed_run_candidate,792,1.0,38.85926530442885
861,high_speed_run_candidate,792,1.0,35.66090296108628
869,high_speed_run_candidate,792,1.0,31.921466131742463
875,high_speed_run_candidate,792,1.0,36.99864862396996
878,high_speed_run_candidate,792,1.0,35.05381576947104
880,high_speed_run_candidate,792,1.0,22.282953125651996
882,high_speed_run_candidate,792,1.0,31.61550252645003
853,high_speed_run_candidate,812,1.0,39.04382153427091
854,high_speed_run_candidate,812,1.0,25.40806958428681
868,high_speed_run_candidate,812,1.0,35.14612354157998
875,high_speed_run_candidate,812,1.0,20.22498454881985
879,high_speed_run_candidate,812,1.0,25.97556544139106
882,high_speed_run_candidate,812,1.0,27.47580754045222
867,high_speed_run_candidate,814,1.0,23.215955983868035
876,high_speed_run_candidate,814,1.0,20.87869727736864
883,high_speed_run_candidate,814,1.0,21.73551241632009
